neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Bronx,Soundview,40.8289,-73.86219,Entire home/apt,1,54,5.61,1.0,326
Brooklyn,Carroll Gardens,40.67875,-73.99599,Entire home/apt,3,9,0.21,1.0,0
Manhattan,East Village,40.726,-73.97861,Private room,5,5,5.0,1.0,47
Manhattan,East Village,40.73117,-73.98335,Entire home/apt,11,10,0.2,3.5,311
Manhattan,Chinatown,40.71333,-73.99419,Entire home/apt,2,5,2.42,1.0,231
Manhattan,Battery Park City,40.70964,-74.01798,Entire home/apt,1,0,0.0,1.0,43
Manhattan,East Harlem,40.78552,-73.94153,Entire home/apt,1,30,3.61,1.0,144
Brooklyn,Flatlands,40.62723,-73.92635,Entire home/apt,2,38,1.38,3.0,363
Manhattan,Little Italy,40.71907,-73.99698,Entire home/apt,3,7,0.46,1.0,0
Manhattan,Midtown,40.76381,-73.97314,Private room,3,0,0.0,1.0,0
Brooklyn,Park Slope,40.67042,-73.98508,Private room,5,0,0.0,1.0,0
Manhattan,Harlem,40.82455,-73.94585,Private room,11,2,1.71,1.0,0
Brooklyn,Greenpoint,40.72672,-73.9517,Private room,2,0,0.0,2.0,0
Brooklyn,Bedford-Stuyvesant,40.69467,-73.93594,Private room,7,1,0.03,1.0,0
Queens,Ridgewood,40.70848,-73.9148,Entire home/apt,3,13,4.29,1.0,192
Manhattan,East Harlem,40.79479,-73.94919,Private room,1,123,3.07,1.0,264
Queens,Flushing,40.76068,-73.82233,Private room,2,19,2.73,1.0,312
Manhattan,Midtown,40.75313,-73.98863,Entire home/apt,11,0,0.0,3.5,329
Manhattan,Murray Hill,40.74688,-73.97813,Entire home/apt,2,100,2.63,1.0,34
Staten Island,Arrochar,40.59644,-74.08279,Private room,4,10,0.73,3.5,340
Manhattan,NoHo,40.7287,-73.99184,Entire home/apt,1,0,0.0,3.5,364
Manhattan,Upper West Side,40.77778,-73.97795,Entire home/apt,4,1,0.03,1.0,0
Brooklyn,Crown Heights,40.67656,-73.94542,Entire home/apt,5,14,0.26,1.0,0
Manhattan,East Harlem,40.79154,-73.94233,Private room,1,186,6.38,3.5,199
Queens,Belle Harbor,40.57553,-73.85299,Entire home/apt,1,0,0.0,1.0,33
Manhattan,Midtown,40.76016,-73.96597,Entire home/apt,4,5,0.08,1.0,0
Queens,Forest Hills,40.7201,-73.83723,Shared room,2,2,1.11,1.0,0
Manhattan,Midtown,40.75284,-73.9717,Private room,2,0,0.0,2.0,266
Manhattan,East Harlem,40.79758,-73.93808,Entire home/apt,1,0,0.0,1.0,25
Manhattan,Hell's Kitchen,40.76208,-73.99932,Entire home/apt,3,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70624,-73.9508,Private room,2,3,0.74,1.0,0
Manhattan,Hell's Kitchen,40.76073,-73.99032,Private room,4,1,1.0,2.0,34
Queens,Astoria,40.75824,-73.92822,Entire home/apt,4,0,0.0,1.0,0
Manhattan,Hell's Kitchen,40.76338,-73.98911,Private room,2,154,4.47,1.0,266
Manhattan,Upper East Side,40.78475,-73.95339,Entire home/apt,10,2,0.59,1.0,188
Brooklyn,Gravesend,40.58453,-73.97172,Shared room,5,5,1.01,3.5,0
Brooklyn,Bedford-Stuyvesant,40.68952,-73.94309,Entire home/apt,2,16,0.44,1.0,0
Manhattan,Greenwich Village,40.73432,-73.9972,Entire home/apt,2,75,1.93,1.0,8
Queens,Astoria,40.76348,-73.91995,Private room,1,0,0.0,1.0,0
Brooklyn,Williamsburg,40.71354,-73.96183,Private room,2,183,3.03,3.0,154
Manhattan,Murray Hill,40.74577,-73.97587,Entire home/apt,11,0,0.0,3.5,311
Manhattan,Hell's Kitchen,40.768,-73.98557,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Fort Greene,40.68895,-73.96902,Private room,1,10,0.45,1.0,0
Manhattan,Murray Hill,40.74442,-73.9717,Entire home/apt,11,0,0.0,3.5,343
Brooklyn,Flatbush,40.64772,-73.96273,Private room,7,30,0.48,1.0,287
Brooklyn,Bushwick,40.6901,-73.91447,Private room,4,0,0.0,2.0,0
Brooklyn,Bushwick,40.70335,-73.92891,Private room,2,1,0.02,1.0,0
