latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,availability_365,dist_to_times_square,review_density,log_minimum_nights,calculated_host_listings_count,location_tier_encoded
-0.3179549508145801,-0.1586827580090717,-0.8518262802851606,-0.49632142521283773,-0.05875267107892661,-0.8481893477857602,-0.3380677592515689,-0.2962943366489454,-1.14252799412146,0.406978989270818,0.283395829048105
-0.32621036984442814,0.06930531161124064,0.3545863495004194,-0.18475161405558205,-0.07734335088476675,-0.2243219229943562,-0.2374555922840456,-0.33694598209349874,0.6894516099186258,-0.6504039055879303,0.283395829048105
2.4558658432537315,0.5049292395087482,0.3545863495004194,0.3493680622139991,0.11476034044224791,-0.7644998151917913,1.232753227682521,0.019885127919802816,0.6894516099186258,-0.6504039055879303,1.3818952528348274
-0.4623330569608016,0.5467162266281629,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.4221335454891916,0.1561798719020768,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.6465206282070688,0.11931978842270428,-0.8518262802851606,-0.49632142521283773,-0.6660482114030373,-0.8557974871124846,0.17132592804741728,-0.23305844373519574,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.036844613717690156,-0.913013655023974,-0.24861996539237058,-0.385046492656675,-0.6164730652541304,-0.6351614466374759,-0.9044232203439131,-0.33423587239719516,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.8417154248267273,0.3338840590717626,-0.24861996539237058,4.5333055263257185,0.6167086951999312,0.38432922314359896,0.49317502556252957,-0.18447476991121736,0.013322446003487422,0.406978989270818,0.283395829048105
-1.4878395542387044,-0.28426023225370567,-0.5502231228387656,-0.2515165735892797,-0.40577869412127565,1.3809954749445006,1.1862703732347155,-0.3543856145459832,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.6384486629333701,-0.7677335080960082,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.0009332296899659191,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
-2.642680949652718,0.286684249786753,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,2.827469379248063,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.5774828333023536,0.008681703355284693,-0.24861996539237058,-0.49632142521283773,-0.5173227729563163,1.8679163918548647,-0.9592810455856274,-0.3591779404656825,0.013322446003487422,0.406978989270818,-0.8151035947386173
-2.5979182331346857,0.1946662729694847,0.6561895069468144,-0.18475161405558205,0.4741801500218237,0.26259899391600794,2.751857231485071,-0.3467121431612593,0.9465039880008118,0.406978989270818,1.3818952528348274
-0.6364306716149454,-0.29811705699804725,-0.5502231228387656,0.14907318361290617,2.5997145411562115,1.2288326884100118,0.03899175305479333,-0.3457333074724224,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.7402654976362633,-0.9431089462654082,-0.5502231228387656,2.530356740314789,2.9033623113182667,-0.8405812084590357,0.14829411824887156,5.4160146565597715,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.3207067571578628,-0.9065182684251984,-0.24861996539237058,-0.49632142521283773,-0.610276171985517,1.8070512772410692,-0.4247458159935853,-0.35916991108455404,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.5606050877299679,2.865136216650544,-0.8518262802851606,-0.05122169498818677,0.49896772309627707,1.8983489491617624,1.5436824635623196,-0.35221367996936864,-1.14252799412146,1.9930533315589405,1.3818952528348274
-0.11780690277693444,-0.9221071962625058,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.6961903320166936,-0.35953022956269504,-1.14252799412146,1.9930533315589405,-0.8151035947386173
-0.37941195914871895,0.2756420925685577,-0.5502231228387656,0.015543264545510877,-0.3500066547037552,1.3962117535979495,-0.07804385646047565,-0.34931028727360414,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.5923425875563147,-0.93098422461434,-0.24861996539237058,-0.49632142521283773,-0.05875267107892661,-0.8557974871124846,-1.4074832783112974,-0.23305844373519574,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
-0.049745559218812886,-1.2172142607378573,2.1642052941787897,-0.40730147916790754,-0.610276171985517,1.9211733671419358,-0.6964424274897139,-0.3578024729257073,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
-0.0959759057865616,-0.7071098998400522,-0.8518262802851606,1.8849621314890448,4.000212419862834,0.6734385175591276,-0.7425937067254578,-0.2919116510014578,-1.14252799412146,1.9930533315589405,-0.8151035947386173
1.8856915689174254,0.46054409774988486,-0.8518262802851606,-0.49632142521283773,-0.05875267107892661,-0.8405812084590357,0.5132548702394186,-0.31737296762019523,-1.14252799412146,-0.6504039055879303,0.283395829048105
1.6638959776458169,0.20072863379517258,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,1.9059570884884869,0.13815179532687408,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.18751933014105168,0.13534174203309923,0.3545863495004194,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.3624310519549452,-0.35953022956269504,0.6894516099186258,-0.6504039055879303,0.283395829048105
1.1366498822652682,-0.5453747735282961,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.7677345830537319,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
1.8471662801109463,0.19942955647529442,-0.24861996539237058,0.10456321059044107,0.034200727950273964,-0.8557974871124846,0.3628013462154363,3.181679773607285,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.6184522035052725,-0.22536872709071554,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.030997571852342094,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.2527696847904346,-0.5934406343597887,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.2025670706238492,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
1.1526103590566468,-0.575903090542818,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.19388936568745843,-0.7507901834442808,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-0.3109837080781684,-0.27841438431471544,-0.24861996539237058,-0.4740664387016052,-0.411975587389889,-0.8557974871124846,-0.38445471846741586,-0.10658665790769646,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.7243050208450151,0.2197817678184115,2.1642052941787897,-0.49632142521283773,-0.6536544248658106,-0.8557974871124846,0.30504640221343854,-0.23305844373519574,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.1768790122802196,-0.8519570209946228,-0.8518262802851606,4.399775607258323,2.165932012353275,0.5669245669849855,-0.625751766928974,-0.2108586089888794,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
1.8205654854588662,0.13880594821933848,-0.5502231228387656,-0.3405365196342099,1.0690819038087076,1.6853210480134782,0.3080929756410811,-0.3565100078115906,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.0493194691407976,-0.7168529797383693,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.9412552300993243,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.11921535026119451,1.6102275257494558,2.1642052941787897,-0.4518114521903726,-0.13931228357090047,-0.8405812084590357,0.520511520908074,-0.23305844373519574,1.8453020500435735,1.9930533315589405,0.283395829048105
0.3206475745922765,0.08770890697469429,-0.8518262802851606,0.060053237567975974,-0.4553538402701826,1.9211733671419358,-0.8346822460346469,-0.35054589505035905,-1.14252799412146,0.406978989270818,-0.8151035947386173
-0.2906203411375115,0.17821129358569446,-0.8518262802851606,-0.4295564656791401,-0.5730948123738366,-0.8557974871124846,-0.22649362526798533,0.1463569137473021,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.585004437307474,-0.8287901421253594,0.052983192054024415,-0.49632142521283773,-0.05875267107892661,-0.5971207500038537,-1.4906212326415622,-0.3559167499676236,0.385423176167631,0.406978989270818,-1.9136030185253396
-0.3550126095712127,-0.1911596910032569,-0.8518262802851606,-0.4518114521903726,-0.628866851791357,-0.8557974871124846,-0.3018231100067793,0.019885127919802816,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.8203756065396073,-0.6068644333307349,-0.24861996539237058,-0.02896670847695422,-0.12072160376506035,-0.6427695859642003,-1.2014153915393202,-0.2635861161763162,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
-0.8206182428613429,0.676623958605519,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.6184860495152206,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.6452364519136324,-0.4717603920744815,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,1.2744815243703584,0.023062751202469072,-0.35953022956269504,-0.46639883020632156,1.4643618841295662,0.283395829048105
0.7512135404440684,0.68961473180307,1.8626021367323946,-0.3627915061454424,-0.5854885989110634,-0.8557974871124846,-0.33001522849032927,0.5257722712298,1.7002071247376722,-0.6504039055879303,0.283395829048105
0.1746183846400593,-0.944624536471984,-0.5502231228387656,-0.2515165735892797,0.14574480678531482,-0.8025405118254135,-1.0759894383437285,-0.1698225508214461,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
